屏蔽id	对应字符串
id	chinese
string	string
3460	反社會
3461	方勵之
3462	防衛指揮官
3463	放蕩
3464	飛揚論壇
3465	廢墟守護者
3466	費鴻泰
3467	費良勇
3468	分隊長施蒂文
3469	粉飾太平
3470	糞便
3471	鱝
3472	豐饒的果實
3473	風雨神州
3474	風雨神州論壇
3475	封從德
3476	封殺
3477	封印的靈魂騎士
3478	馮東海
3479	馮素英
3480	紱
3481	襆
3482	嘸 
3483	傅作義
3484	幹bi
3485	幹逼
3486	幹比
3487	幹的你
3488	幹幹幹
3489	幹她
3490	幹你
3491	幹你老比
3492	幹你老母
3493	幹你娘
3494	幹全家
3495	幹死
3496	幹死你
3497	幹他
3498	幹一家
3499	趕你娘
3500	岡巒
3501	剛比
3502	剛比樣子
3503	崗哨士兵
3504	肛門
3505	高麗棒子
3506	高文謙
3507	高薪養廉
3508	高自聯
3509	膏藥旗
3510	戈瑞爾德
3511	戈揚
3512	鴿派
3513	歌功頌德
3514	格雷(關卡排名管理者)
3515	格魯
3516	格魯(城鎮移動)
3517	鯁
3518	工自聯
3519	弓雖
3520	共産
3521	共産黨
3522	共産主義
3523	共黨
3524	共軍
3525	共榮圈
3526	緱
3527	狗誠
3528	狗狼養的
3529	狗娘養的
3530	狗養
3531	狗雜種
3532	覯
3533	轂
3534	古龍祭壇
3535	骨獅
3536	鯝
3537	鴰
3538	詿
3539	關卓中
3540	貫通兩極法
3541	廣聞
3542	嬀
3543	龜兒子
3544	龜公
3545	龜孫子
3546	龜頭
3547	龜投
3548	劌
3549	緄
3550	滾那嗎
3551	滾那嗎B
3552	滾那嗎錯比
3553	滾那嗎老比
3554	滾那嗎瘟比
3555	鯀
3556	咼
3557	郭俊銘
3558	郭羅基
3559	郭岩華
3560	國家安全
3561	國家機密
3562	國軍
3563	國賊
3564	哈爾羅尼
3565	頇
3566	韓東方
3567	韓聯潮
3568	韓正
3569	漢奸
3570	顥
3571	灝
3572	河殤
3573	賀國强
3574	賀龍
3575	黑社會
3576	黑手黨
3577	紅燈區
3578	紅色恐怖
3579	紅炎猛獸
3580	洪傳
3581	洪興
3582	洪哲勝
3583	黌
3584	鱟
3585	胡緊掏
3586	胡錦滔
3587	胡錦淘
3588	胡景濤
3589	胡喬木
3590	胡總書記
3591	湖岸護衛兵
3592	湖岸警衛兵
3593	湖岸哨兵隊長
3594	護法
3595	鸌
3596	華建敏
3597	華通時事論壇
3598	華夏文摘
3599	華語世界論壇
3600	華岳時事論壇
3601	懷特
3602	鍰
3603	皇軍
3604	黃伯源
3605	黃慈萍
3606	黃禍
3607	黃劍輝
3608	黃金幼龍
3609	黃菊
3610	黃片
3611	黃翔
3612	黃義交
3613	黃仲生
3614	回民暴動
3615	噦
3616	繢
3617	毀滅步兵
3618	毀滅騎士
3619	毀滅射手
3620	昏迷圖騰
3621	混亂的圖騰
3622	鍃
3623	活動 
3624	擊倒圖騰
3625	擊傷的圖騰
3626	鶏8
3627	鶏八
3628	鶏巴
3629	鶏吧
3630	鶏鶏
3631	鶏奸
3632	鶏毛信文匯
3633	鶏女
3634	鶏院
3635	姬勝德
3636	積克館
3637	賫
3638	鱭
3639	賈廷安
3640	賈育台
3641	戔
3642	監視塔
3643	監視塔哨兵
3644	監視塔哨兵隊長
3645	鰹
3646	韉
3647	簡肇棟
3648	建國黨
3649	賤B
3650	賤bi
3651	賤逼
3652	賤比
3653	賤貨
3654	賤人
3655	賤種
3656	江八點
3657	江羅
3658	江綿恒
3659	江戲子
3660	江則民
3661	江澤慧
3662	江賊
3663	江賊民
3664	薑春雲
3665	將則民
3666	僵賊
3667	僵賊民
3668	講法
3669	蔣介石
3670	蔣中正
3671	降低命中的圖騰
3672	醬猪媳
3673	撟
3674	狡猾的達夫
3675	矯健的馬努爾
3676	嶠
3677	教養院
3678	癤
3679	揭批書
3680	訐
3681	她媽
3682	届中央政治局委員
3683	金槍不倒 
3684	金堯如
3685	金澤辰
3686	巹
3687	錦濤
3688	經文
3689	經血
3690	莖候佳陰
3691	荊棘護衛兵 
3692	靖國神社
3693	㈨
3694	舊斗篷哨兵
3695	齟
3696	巨槌騎兵
3697	巨鐵角哈克
3698	鋸齒通道被遺弃的骷髏
3699	鋸齒通道骷髏
3700	屨
3701	棬
3702	絕望之地
3703	譎
3704	軍妓
3705	開苞
3706	開放雜志
3707	凱奧勒尼什
3708	凱爾本
3709	凱爾雷斯
3710	凱特切爾
3711	砍翻一條街
3712	看中國
3713	闞
3714	靠你媽
3715	柯賜海
3716	柯建銘
3717	科萊爾
3718	克萊恩
3719	克萊特
3720	克勞森
3721	客戶服務
3722	緙
3723	空氣精靈
3724	空虛的伊坤
3725	空虛之地
3726	恐怖主義
3727	瞘
3728	嚳
3729	鄺錦文
3730	貺
3731	昆圖
3732	拉姆斯菲爾德
3733	拉皮條
3734	萊特
3735	賴士葆
3736	蘭迪
3737	爛B
3738	爛逼
3739	爛比
3740	爛袋
3741	爛貨
3742	濫B
3743	濫逼
3744	濫比
3745	濫貨
3746	濫交
3747	勞動教養所
3748	勞改
3749	勞教
3750	鰳
3751	雷尼亞
3752	誄
3753	李紅痔
3754	李洪寬
3755	李繼耐
3756	李蘭菊
3757	李老師
3758	李錄
3759	李祿
3760	李慶安
3761	李慶華
3762	李淑嫻
3763	李鐵映
3764	李旺陽
3765	李小鵬
3766	李月月鳥
3767	李志綏
3768	李總理
3769	李總統
3770	裏菲斯
3771	鱧
3772	轢
3773	躒
3774	奩
3775	連方瑀
3776	連惠心
3777	連勝德
3778	連勝文
3779	連戰
3780	聯總
3781	廉政大論壇
3782	煉功
3783	兩岸關係
3784	兩岸三地論壇
3785	兩個中國
3786	兩會
3787	兩會報道
3788	兩會新聞
3789	廖錫龍 
3790	林保華
3791	林長盛
3792	林佳龍
3793	林信義
3794	林正勝
3795	林重謨
3796	躪
3797	淩鋒
3798	劉賓深
3799	劉賓雁
3800	劉剛
3801	劉國凱
3802	劉華清
3803	劉俊國
3804	劉凱中
3805	劉千石
3806	劉青
3807	劉山青
3808	劉士賢
3809	劉文勝
3810	劉文雄
3811	劉曉波
3812	劉曉竹
3813	劉永川
3814	㈥
3815	鷚
3816	龍虎豹
3817	龍火之心
3818	盧卡
3819	盧西德
3820	陸委會
3821	輅
3822	呂京花
3823	呂秀蓮
3824	亂交
3825	亂倫
3826	亂輪
3827	鋝
3828	掄功
3829	倫功
3830	輪大
3831	輪功
3832	輪奸
3833	論壇管理員
3834	羅福助
3835	羅幹
3836	羅禮詩
3837	羅文嘉
3838	羅志明
3839	腡
3840	濼
3841	洛克菲爾特
3842	媽B
3843	媽比
3844	媽的
3845	媽批
3846	馬大維
3847	馬克思
3848	馬良駿
3849	馬三家
3850	馬時敏
3851	馬特斯
3852	馬英九
3853	馬永成
3854	瑪麗亞
3855	瑪雅
3856	嗎的
3857	嗎啡
3858	勱
3859	麥克斯
3860	賣逼
3861	賣比
3862	賣國
3863	賣騷
3864	賣淫
3865	瞞報
3866	毛厠洞
3867	毛賊
3868	毛賊東
3869	美國
3870	美國參考
3871	美國佬
3872	美國之音
3873	蒙獨
3874	蒙古達子
3875	蒙古獨
3876	蒙古獨立
3877	禰
3878	羋
3879	綿恒
3880	黽
3881	民國
3882	民進黨
3883	民聯
3884	民意論壇
3885	民陣
3886	民主墻
3887	緡
3888	湣
3889	鰵
3890	摸你鶏巴
3891	 
3892	莫偉强
3893	木子論壇
3894	內褲
3895	內衣
3896	那嗎B
3897	那嗎逼
3898	那嗎錯比
3899	那嗎老比
3900	那嗎瘟比
3901	那娘錯比
3902	納粹
3903	奶頭
3904	南大自由論壇
3905	南蠻子
3906	鬧事
3907	能樣
3908	尼奧夫
3909	倪育賢
3910	鯢
3911	你媽
3912	你媽逼
3913	你媽比
3914	你媽的
3915	你媽了妹
3916	你說我說論壇
3917	你爺 
3918	娘餓比
3919	捏你鶏巴
3920	儂著岡巒
3921	儂著卵拋
3922	奴隸魔族士兵
3923	女幹
3924	女主人羅姬馬莉
3925	儺
3926	諾姆
3927	潘國平
3928	蹣 
3929	龐建國
3930	泡沫經濟
3931	轡
3932	噴你
3933	皮條客
3934	羆
3935	諞
3936	潑婦 
3937	齊墨
3938	齊諾
3939	騎你
3940	磧
3941	僉
3942	鈐
3943	錢達
3944	錢國梁
3945	錢其琛
3946	膁
3947	槧
3948	錆
3949	繰
3950	喬石
3951	喬伊
3952	橋侵襲兵
3953	譙
3954	鞽
3955	篋
3956	親美
3957	親民黨
3958	親日
3959	欽本立
3960	禽獸
3961	唚
3962	輕舟快訊
3963	情婦
3964	情獸
3965	檾
3966	慶紅
3967	丘垂貞
3968	詘
3969	去你媽的
3970	闃
3971	全國兩會
3972	全國人大
3973	犬
3974	綣
3975	瘸腿幫
3976	愨
3977	讓你操
3978	熱比婭
3979	熱站政論網
3980	人民報
3981	人民大會堂
3982	人民內情真相
3983	人民真實
3984	人民之聲論壇
3985	人權
3986	日本帝國
3987	日軍
3988	日內瓦金融
3989	日你媽
3990	日你爺爺
3991	日朱駿
3992	顬
3993	乳頭
3994	乳暈
3995	瑞士金融大學
3996	薩達姆
3997	三K黨
3998	三個代表
3999	三級片
4000	三去車侖工力
4001	㈢
4002	毿
4003	糝
4004	騷B
4005	騷棒
4006	騷包
4007	騷逼
4008	騷棍
4009	騷貨
4010	騷鶏
4011	騷卵 
4012	殺你全家
4013	殺你一家
4014	殺人犯
4015	傻鳥
4016	煞筆
4017	山口組
4018	善惡有報
4019	上訪
4020	上海幫
4021	上海孤兒院
4022	厙
4023	社會主義
4024	射了還說要
4025	灄
4026	詵
4027	神經病
4028	諗
4029	生孩子沒屁眼
4030	生命分流的圖騰
4031	澠
4032	聖射手
4033	聖戰
4034	盛華仁
4035	濕了還說不要
4036	濕了還說要
4037	釃
4038	鯴
4039	㈩
4040	石化圖騰
4041	石拳戰鬥兵
4042	時代論壇
4043	時事論壇
4044	鰣
4045	史萊姆
4046	史萊姆王
4047	士兵管理員瓦爾臣
4048	世界經濟導報
4049	事實獨立
4050	侍從貝赫爾特
4051	侍從倫斯韋
4052	貰
4053	攄
4054	數據中國
4055	雙十節
4056	氵去車侖工力
4057	氵去車侖工力?
4058	稅力
4059	司馬晋
4060	司馬璐
4061	司徒華
4062	私?服
4063	私處
4064	思科羅
4065	斯諾
4066	斯皮爾德
4067	四川獨
4068	四川獨立
4069	四人幫
4070	㈣
4071	宋書元
4072	藪
4073	蘇菲爾
4074	蘇拉
4075	蘇南成
4076	蘇紹智
4077	蘇特勒守護兵
4078	蘇特勤
4079	蘇特勤護衛兵
4080	蘇特勤魔法師
4081	蘇曉康
4082	蘇盈貴
4083	蘇貞昌
4084	誶
4085	碎片製造商人馬克
4086	碎片製造商人蘇克
4087	孫大千
4088	孫中山
4089	他媽
4090	他媽的
4091	他嗎的
4092	他母親
4093	塔內
4094	塔烏
4095	鰨
4096	闥
4097	臺盟
4098	臺灣帝國
4099	臺灣獨立
4100	臺灣獨
4101	臺灣共産黨
4102	臺灣狗
4103	臺灣建國運動組織
4104	臺灣民國
4105	臺灣青年獨立聯盟
4106	臺灣政論區
4107	臺灣自由聯盟
4108	鮐
4109	太監
4110	泰奴橋警衛兵
4111	泰奴橋掠奪者
4112	湯光中
4113	唐柏橋
4114	鞀
4115	謄
4116	天安門
4117	天安門錄影帶
4118	天安門事件
4119	天安門屠殺
4120	天安門一代
4121	天閹
4122	田紀雲
4123	齠
4124	鰷
4125	銚
4126	庭院警衛兵
4127	統獨
4128	統獨論壇
4129	統戰
4130	頭領奧馬
4131	頭領墳墓管理員
4132	圖書管理員卡特
4133	屠殺
4134	團長戈登
4135	團員馬爾汀
4136	摶
4137	鼉
4138	籜
4139	膃
4140	外交論壇
4141	外交與方略
4142	晚年周恩來
4143	綰
4144	萬里
4145	萬潤南
4146	萬維讀者論壇
4147	萬曉東
4148	王寶森
4149	王超華
4150	王輔臣
4151	王剛
4152	王涵萬
4153	王滬寧
4154	王軍濤
4155	王樂泉
4156	王潤生
4157	王世堅
4158	王世勛
4159	王秀麗
4160	王兆國
4161	網禪
4162	網特
4163	猥褻
4164	鮪
4165	溫B
4166	溫逼
4167	溫比
4168	溫家寶
4169	溫元凱
4170	閿
4171	無界瀏覽器
4172	吳百益
4173	吳敦義
4174	吳方城
4175	吳弘達
4176	吳宏達
4177	吳仁華
4178	吳淑珍
4179	吳學燦
4180	吳學璨
4181	吳育升
4182	吳志芳
4183	西藏獨
4184	吸收的圖騰
4185	吸血獸
4186	覡
4187	洗腦
4188	系統
4189	系統公告
4190	餼
4191	郤
4192	下賤
4193	下體
4194	薟
4195	躚
4196	鮮族
4197	獫
4198	蜆
4199	峴
4200	現金
4201	現金交易
4202	獻祭的圖騰
4203	鯗
4204	項懷誠
4205	項小吉
4206	嘵
4207	小B樣
4208	小比樣
4209	小參考
4210	小鶏鶏
4211	小靈通
4212	小泉純一郎
4213	謝長廷
4214	謝深山
4215	謝選駿
4216	謝中之
4217	辛灝年
4218	新觀察論壇
4219	新華舉報
4220	新華內情
4221	新華通論壇
4222	新疆獨
4223	新生網
4224	新手訓練營
4225	新聞出版總署
4226	新聞封鎖
4227	新義安
4228	新語絲
4229	信用危機
4230	邢錚
4231	性愛
4232	性無能
4233	修煉
4234	頊
4235	虛弱圖騰
4236	虛無的飽食者
4237	徐國舅
4238	許財利
4239	許家屯
4240	許信良
4241	諼
4242	薛偉
4243	學潮
4244	學聯
4245	學運
4246	學自聯
4247	澩
4248	閹狗
4249	訁
4250	嚴家其
4251	嚴家祺
4252	閻明複
4253	顔清標
4254	顔慶章
4255	顔射
4256	讞
4257	央視內部晚會
4258	陽具
4259	陽痿
4260	陽物
4261	楊懷安
4262	楊建利
4263	楊巍
4264	楊月清
4265	楊周
4266	姚羅
4267	姚月謙
4268	軺
4269	搖頭丸
4270	藥材商人蘇耐得
4271	藥水
4272	耶穌
4273	野鶏
4274	葉菊蘭
4275	夜話紫禁城
4276	一陀糞
4277	㈠
4278	伊莎貝爾
4279	伊斯蘭
4280	伊斯蘭亞格林尼斯
4281	遺精
4282	議長阿茵斯塔
4283	議員斯格文德
4284	异見人士
4285	异型叛軍
4286	异議人士
4287	易丹軒
4288	意志不堅的圖騰
4289	瘞
4290	陰部
4291	陰唇
4292	陰道
4293	陰蒂
4294	陰戶
4295	陰莖
4296	陰精
4297	陰毛
4298	陰門
4299	陰囊
4300	陰水
4301	淫蕩
4302	淫穢
4303	淫貨
4304	淫賤
4305	尹慶民
4306	引導
4307	隱者之路
4308	鷹眼派氏族
4309	硬直圖騰
4310	憂鬱的艾拉
4311	尤比亞
4312	由喜貴
4313	游蕩的僵尸
4314	游蕩的士兵
4315	游蕩爪牙
4316	游錫坤
4317	游戲管理員
4318	友好的魯德
4319	幼齒
4320	幼龍
4321	于幼軍
4322	余英時
4323	漁夫菲斯曼
4324	輿論
4325	輿論反制
4326	傴
4327	宇明網
4328	齬
4329	飫
4330	鵒
4331	元老蘭提(沃德）
4332	圓滿
4333	緣圈圈
4334	遠志明
4335	月經
4336	韞
4337	雜種
4338	鏨
4339	造愛
4340	則民
4341	擇民
4342	澤夫
4343	澤民
4344	賾
4345	賊民
4346	譖
4347	扎卡維是英雄
4348	驏
4349	張伯笠
4350	張博雅
4351	張鋼
4352	張健
4353	張林
4354	張清芳
4355	張偉國
4356	張溫鷹
4357	張昭富
4358	張志清
4359	章孝嚴
4360	帳號
4361	賬號
4362	招鶏
4363	趙海青
4364	趙建銘
4365	趙南
4366	趙品潞
4367	趙曉微
4368	趙紫陽
4369	貞操
4370	鎮壓
4371	爭鳴論壇
4372	正見網
4373	正義黨論壇
4374	㊣
4375	鄭寶清
4376	鄭麗文
4377	鄭義
4378	鄭餘鎮
4379	鄭源
4380	鄭運鵬
4381	政權
4382	政治反對派
4383	縶
4384	躑
4385	指點江山論壇
4386	騭
4387	觶
4388	躓
4389	中毒的圖騰
4390	中毒圖騰
4391	中俄邊界
4392	中國復興論壇
4393	中國共産黨
4394	中國孤兒院
4395	中國和平
4396	中國論壇
4397	中國社會進步黨
4398	中國社會論壇
4399	中國威脅論
4400	中國問題論壇
4401	中國移動通信
4402	中國真實內容
4403	中國之春
4404	中國猪
4405	中華大地
4406	中華大衆
4407	中華講清
4408	中華民國
4409	中華人民實話實說
4410	中華人民正邪
4411	中華時事
4412	中華養生益智功
4413	中華真實報道
4414	中央電視臺
4415	鐘山風雨論壇
4416	 
4417	周鋒鎖
4418	周守訓 
4419	朱鳳芝
4420	朱立倫
4421	朱溶劑
4422	㈱
4423	猪聾畸
4424	主攻指揮官
4425	主義
4426	助手威爾特
4427	專制
4428	顓
4429	轉化
4430	諑
4431	資本主義
4432	鯔
4433	子宮
4434	自民黨
4435	自由民主論壇
4436	總理
4437	諏
4438	鯫 
4439	躦
4440	纘
4441	作愛
4442	做愛
4443	碡 
4444	籀
4445	朱駿 
4446	朱狨基
4447	朱容基
4448	朱溶剂
4449	朱熔基
4450	朱镕基
4451	邾
4452	猪操
4453	猪聋畸
4454	猪毛
4455	猪毛1
4456	舳
4457	瘃
4458	躅
4459	翥
4460	專政
4461	颛
4462	丬
4463	隹
4464	窀
4465	卓伯源
4466	倬
4467	斫
4468	诼
4469	髭
4470	鲻
4471	子宫
4472	秭
4473	訾
4474	自焚
4475	自民党
4476	自慰
4477	自已的故事
4478	自由民主论坛
4479	总理
4480	偬
4481	诹
4482	陬
4483	鄹
4484	鲰
4485	躜
4486	缵
4487	作爱
4488	作秀
4489	阼
4490	祚
4491	做爱
4492	阿扁萬歲
4493	阿萊娜
4494	啊無卵
4495	埃裏克蘇特勤
4496	埃斯萬
4497	艾麗絲
4498	愛滋
4499	愛滋病
4500	垵
4501	暗黑法師
4502	嶴
4503	奧克拉
4504	奧拉德
4505	奧利弗
4506	奧魯奇
4507	奧倫
4508	奧特蘭
4509	㈧
4510	巴倫侍從
4511	巴倫坦
4512	白立樸
4513	白夢
4514	白皮書
4515	班禪
4516	寶石商人
4517	保釣
4518	鮑戈
4519	鮑彤
4520	鮑伊
4521	暴風亡靈
4522	暴亂
4523	暴熱的戰士
4524	暴躁的城塔野獸
4525	暴躁的警衛兵靈魂
4526	暴躁的馬杜克
4527	北大三角地論壇
4528	北韓
4529	北京當局
4530	北美自由論壇
4531	貝尤爾
4532	韝
4533	逼樣
4534	比樣
4535	蹕
4536	颮
4537	鑣
4538	婊子養的 
4539	賓周
4540	冰後
4541	博訊
4542	不滅帝王
4543	 
4544	不爽不要錢
4545	布萊爾
4546	布雷爾
4547	蔡崇國
4548	蔡啓芳
4549	黲
4550	操鶏
4551	操那嗎B
4552	操那嗎逼
4553	操那嗎比
4554	操你媽
4555	操你爺爺
4556	曹長青
4557	曹剛川
4558	草
4559	草你媽
4560	草擬媽
4561	册那娘餓比
4562	插那嗎B
4563	插那嗎逼
4564	插那嗎比
4565	插你媽
4566	插你爺爺
4567	覘
4568	蕆
4569	囅
4570	閶
4571	長官沙塔特
4572	常勁
4573	朝鮮
4574	車侖
4575	車侖女幹
4576	沉睡圖騰
4577	陳炳基
4578	陳博志
4579	陳定南
4580	陳建銘
4581	陳景俊
4582	陳菊
4583	陳軍
4584	陳良宇
4585	陳蒙
4586	陳破空
4587	陳水扁
4588	陳唐山
4589	陳希同
4590	陳小同
4591	陳宣良
4592	陳學聖
4593	陳一諮
4594	陳總統
4595	諶
4596	齔
4597	櫬
4598	讖
4599	程凱
4600	程鐵軍
4601	鴟
4602	痴鳩
4603	痴拈
4604	遲鈍的圖騰
4605	持不同政見 
4606	赤色騎士
4607	赤色戰士
4608	處女膜
4609	傳染性病
4610	吹簫
4611	春夏自由論壇
4612	戳那嗎B
4613	戳那嗎逼
4614	戳那嗎比
4615	輳
4616	鹺
4617	錯B
4618	錯逼
4619	錯比
4620	錯那嗎B
4621	錯那嗎逼
4622	錯那嗎比
4623	達夫警衛兵
4624	達夫侍從
4625	達癩
4626	打飛機
4627	大參考
4628	大東亞
4629	大東亞共榮
4630	大鶏巴
4631	大紀元
4632	大紀元新聞網
4633	大紀園
4634	大家論壇
4635	大奶媽
4636	大史記
4637	大史紀
4638	大衛教
4639	大中國論壇
4640	大中華論壇
4641	大衆真人真事
4642	紿
4643	戴維教
4644	戴相龍
4645	彈劾
4646	氹
4647	蕩婦
4648	導師
4649	盜竊犯
4650	德維爾
4651	登輝
4652	鄧笑貧
4653	糴
4654	迪裏夏提
4655	覿
4656	地下教會
4657	帝國主義
4658	電視流氓
4659	叼你媽
4660	釣魚島
4661	丁關根
4662	東北獨立
4663	東部地下水路
4664	東方紅時空
4665	東方時空
4666	東南西北論談
4667	東社
4668	東升
4669	東條
4670	東條英機
4671	東突暴動
4672	東突獨立
4673	東土耳其斯坦
4674	東西南北論壇
4675	東亞
4676	東院看守
4677	動亂
4678	鬥士哈夫拉蘇
4679	鬥士霍克
4680	獨裁
4681	獨裁政治
4682	獨夫
4683	獨立臺灣會
4684	俄國 
4685	鮞
4686	㈡
4687	發楞
4688	發掄
4689	發掄功
4690	發倫
4691	發倫功
4692	發輪
4693	發論
4694	發論公
4695	發論功
4696	發騷
4697	發正念
4698	法~倫
4699	法~淪
4700	法~綸
4701	法~輪
4702	法~論
4703	法爾卡
4704	法掄
4705	法掄功
4706	法侖
4707	法淪
4708	法綸
4709	法輪大法
4710	法輪功
4711	法十輪十功
4712	法謫
4713	法謫功
4714	反封鎖
4715	反封鎖技術
4716	反腐敗論壇
4717	反人類
4718	反社會
4719	方勵之
4720	防衛指揮官
4721	放蕩
4722	飛揚論壇
4723	廢墟守護者
4724	費鴻泰
4725	費良勇
4726	分隊長施蒂文
4727	粉飾太平
4728	糞便
4729	鱝
4730	豐饒的果實
4731	風雨神州
4732	風雨神州論壇
4733	封從德
4734	封殺
4735	封印的靈魂騎士
4736	馮東海
4737	馮素英
4738	紱
4739	襆
4740	嘸 
4741	傅作義
4742	幹bi
4743	幹逼
4744	幹比
4745	幹的你
4746	幹幹幹
4747	幹她
4748	幹你
4749	幹你老比
4750	幹你老母
4751	幹你娘
4752	幹全家
4753	幹死
4754	幹死你
4755	幹他
4756	幹一家
4757	趕你娘
4758	岡巒
4759	剛比
4760	剛比樣子
4761	崗哨士兵
4762	肛門
4763	高麗棒子
4764	高文謙
4765	高薪養廉
4766	高自聯
4767	膏藥旗
4768	戈瑞爾德
4769	戈揚
4770	鴿派
4771	歌功頌德
4772	格雷(關卡排名管理者)
4773	格魯
4774	格魯(城鎮移動)
4775	鯁
4776	工自聯
4777	弓雖
4778	共産
4779	共産黨
4780	共産主義
4781	共黨
4782	共軍
4783	共榮圈
4784	緱
4785	狗誠
4786	狗狼養的
4787	狗娘養的
4788	狗養
4789	狗雜種
4790	覯
4791	轂
4792	古龍祭壇
4793	骨獅
4794	鯝
4795	鴰
4796	詿
4797	關卓中
4798	貫通兩極法
4799	廣聞
4800	嬀
4801	龜兒子
4802	龜公
4803	龜孫子
4804	龜頭
4805	龜投
4806	劌
4807	緄
4808	滾那嗎
4809	滾那嗎B
4810	滾那嗎錯比
4811	滾那嗎老比
4812	滾那嗎瘟比
4813	鯀
4814	咼
4815	郭俊銘
4816	郭羅基
4817	郭岩華
4818	國家安全
4819	國家機密
4820	國軍
4821	國賊
4822	哈爾羅尼
4823	頇
4824	韓東方
4825	韓聯潮
4826	韓正
4827	漢奸
4828	顥
4829	灝
4830	河殤
4831	賀國强
4832	賀龍
4833	黑社會
4834	黑手黨
4835	紅燈區
4836	紅色恐怖
4837	紅炎猛獸
4838	洪傳
4839	洪興
4840	洪哲勝
4841	黌
4842	鱟
4843	胡緊掏
4844	胡錦滔
4845	胡錦淘
4846	胡景濤
4847	胡喬木
4848	胡總書記
4849	湖岸護衛兵
4850	湖岸警衛兵
4851	湖岸哨兵隊長
4852	護法
4853	鸌
4854	華建敏
4855	華通時事論壇
4856	華夏文摘
4857	華語世界論壇
4858	華岳時事論壇
4859	懷特
4860	鍰
4861	皇軍
4862	黃伯源
4863	黃慈萍
4864	黃禍
4865	黃劍輝
4866	黃金幼龍
4867	黃菊
4868	黃片
4869	黃翔
4870	黃義交
4871	黃仲生
4872	回民暴動
4873	噦
4874	繢
4875	毀滅步兵
4876	毀滅騎士
4877	毀滅射手
4878	昏迷圖騰
4879	混亂的圖騰
4880	鍃
4881	活動 
4882	擊倒圖騰
4883	擊傷的圖騰
4884	鶏8
4885	鶏八
4886	鶏巴
4887	鶏吧
4888	鶏鶏
4889	鶏奸
4890	鶏毛信文匯
4891	鶏女
4892	鶏院
4893	姬勝德
4894	積克館
4895	賫
4896	鱭
4897	賈廷安
4898	賈育台
4899	戔
4900	監視塔
4901	監視塔哨兵
4902	監視塔哨兵隊長
4903	鰹
4904	韉
4905	簡肇棟
4906	建國黨
4907	賤B
4908	賤bi
4909	賤逼
4910	賤比
4911	賤貨
4912	賤人
4913	賤種
4914	江八點
4915	江羅
4916	江綿恒
4917	江戲子
4918	江則民
4919	江澤慧
4920	江賊
4921	江賊民
4922	薑春雲
4923	將則民
4924	僵賊
4925	僵賊民
4926	講法
4927	蔣介石
4928	蔣中正
4929	降低命中的圖騰
4930	醬猪媳
4931	撟
4932	狡猾的達夫
4933	矯健的馬努爾
4934	嶠
4935	教養院
4936	癤
4937	揭批書
4938	訐
4939	她媽
4940	届中央政治局委員
4941	金槍不倒 
4942	金堯如
4943	金澤辰
4944	巹
4945	錦濤
4946	經文
4947	經血
4948	莖候佳陰
4949	荊棘護衛兵 
4950	靖國神社
4951	㈨
4952	舊斗篷哨兵
4953	齟
4954	巨槌騎兵
4955	巨鐵角哈克
4956	鋸齒通道被遺弃的骷髏
4957	鋸齒通道骷髏
4958	屨
4959	棬
4960	絕望之地
4961	譎
4962	軍妓
4963	開苞
4964	開放雜志
4965	凱奧勒尼什
4966	凱爾本
4967	凱爾雷斯
4968	凱特切爾
4969	砍翻一條街
4970	看中國
4971	闞
4972	靠你媽
4973	柯賜海
4974	柯建銘
4975	科萊爾
4976	克萊恩
4977	克萊特
4978	克勞森
4979	客戶服務
4980	緙
4981	空氣精靈
4982	空虛的伊坤
4983	空虛之地
4984	恐怖主義
4985	瞘
4986	嚳
4987	鄺錦文
4988	貺
4989	昆圖
4990	拉姆斯菲爾德
4991	拉皮條
4992	萊特
4993	賴士葆
4994	蘭迪
4995	爛B
4996	爛逼
4997	爛比
4998	爛袋
4999	爛貨
5000	濫B
5001	濫逼
5002	濫比
5003	濫貨
5004	濫交
5005	勞動教養所
5006	勞改
5007	勞教
5008	鰳
5009	雷尼亞
5010	誄
5011	李紅痔
5012	李洪寬
5013	李繼耐
5014	李蘭菊
5015	李老師
5016	李錄
5017	李祿
5018	李慶安
5019	李慶華
5020	李淑嫻
5021	李鐵映
5022	李旺陽
5023	李小鵬
5024	李月月鳥
5025	李志綏
5026	李總理
5027	李總統
5028	裏菲斯
5029	鱧
5030	轢
5031	躒
5032	奩
5033	連方瑀
5034	連惠心
5035	連勝德
5036	連勝文
5037	連戰
5038	聯總
5039	廉政大論壇
5040	煉功
5041	兩岸關係
5042	兩岸三地論壇
5043	兩個中國
5044	兩會
5045	兩會報道
5046	兩會新聞
5047	廖錫龍 
5048	林保華
5049	林長盛
5050	林佳龍
5051	林信義
5052	林正勝
5053	林重謨
5054	躪
5055	淩鋒
5056	劉賓深
5057	劉賓雁
5058	劉剛
5059	劉國凱
5060	劉華清
5061	劉俊國
5062	劉凱中
5063	劉千石
5064	劉青
5065	劉山青
5066	劉士賢
5067	劉文勝
5068	劉文雄
5069	劉曉波
5070	劉曉竹
5071	劉永川
5072	㈥
5073	鷚
5074	龍虎豹
5075	龍火之心
5076	盧卡
5077	盧西德
5078	陸委會
5079	輅
5080	呂京花
5081	呂秀蓮
5082	亂交
5083	亂倫
5084	亂輪
5085	鋝
5086	掄功
5087	倫功
5088	輪大
